,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
8526,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
8527,Toyota Camry,2008,Lagos,foreign,3292500,965231,Automatic
8528,Toyota Venza,2010,Lagos,foreign,5218000,136231,Automatic
8529,Toyota Camry,2008,Lagos,foreign,2430000,84577,Automatic
8530,Toyota Corolla,2004,Lagos,foreign,2372500,85369,Automatic
8531,Toyota RAV 4,2014,Lagos,foreign,0,0,Automatic
8532,Mercedes-Benz ML 350,2008,Lagos,foreign,4415000,0,Automatic
8533,Toyota Highlander,2013,Lagos,foreign,8265000,45600,Automatic
8534,Toyota Venza,2010,Lagos,foreign,7165000,63221,Automatic
8535,Toyota RAV 4,2016,Lagos,foreign,0,26739,Automatic
8536,Mercedes-Benz E 200,2019,Lagos,new,44015000,130,Automatic
8537,Toyota Highlander,2005,Lagos,foreign,3235000,144973,Automatic
8538,Toyota Highlander,2008,Lagos,foreign,7055000,57324,Automatic
8539,Acura MDX,2006,Lagos,foreign,2775000,78210,Automatic
8540,Toyota 4-Runner,2005,Lagos,foreign,3465000,852131,Automatic
8541,Mercedes-Benz ML 350,2011,Lagos,foreign,0,71232,Automatic
8542,Lexus ES 350,2008,Lagos,foreign,0,0,Automatic
8543,Toyota Camry,2005,Lagos,foreign,2085000,89000,Automatic
8544,Toyota Corolla,2004,Lagos,foreign,1682500,0,Automatic
8545,Acura MDX,2006,Lagos,foreign,2545000,76532,Automatic
8546,Honda Accord,2006,Lagos,,0,153452,Automatic
8547,Toyota 4-Runner,2008,Lagos,foreign,4305000,52152,Automatic
8548,Volvo V90,2009,Rivers,foreign,2027500,0,Automatic
8549,Toyota 4-Runner,2005,Lagos,foreign,3235000,0,Automatic
8550,Toyota Land Cruiser,2020,Lagos,new,0,52,Automatic
8551,Land Rover Range Rover,2014,Lagos,foreign,18165000,0,Automatic
8552,Toyota Venza,2010,Lagos,foreign,0,71252,Automatic
8553,Toyota Tundra,2015,Lagos,foreign,19815000,80000,Automatic
8554,Toyota Highlander,2005,Lagos,foreign,3235000,0,Automatic
8555,Toyota Camry,2005,Lagos,foreign,2315000,0,Automatic
8556,Lexus RX 200,2010,Lagos,foreign,7165000,0,Automatic
8557,Toyota Corolla,2001,Rivers,foreign,797000,0,Automatic
8558,Toyota Camry,2011,Lagos,foreign,3920000,0,Automatic
8559,Toyota Corolla,2006,Lagos,foreign,2717500,85079,Automatic
8560,Mercedes-Benz Sprinter,2011,Lagos,foreign,27515000,84662,Automatic
8561,Toyota Highlander,2005,Lagos,foreign,0,0,Automatic
8562,Lexus RX 350,2008,Lagos,foreign,4800000,135876,Automatic
8563,Lexus RX 350,2015,Lagos,foreign,0,11623,Automatic
8564,Toyota Corolla,2009,Osun,foreign,2775000,110000,Automatic
8565,Lexus RX 330,2005,Lagos,foreign,0,83000,Automatic
8566,Acura MDX,2008,Lagos,foreign,3810000,0,Automatic
8567,Toyota Hilux,2019,Lagos,foreign,21465000,12000,Automatic
8568,Lexus GX 460,2017,Lagos,foreign,24765000,0,Automatic
8569,Cadillac Escalade,2008,Lagos,foreign,6065000,67213,Automatic
8570,Toyota Highlander,2012,Lagos,foreign,0,88902,Automatic
8571,Toyota Land Cruiser,2011,Lagos,foreign,10905000,0,Automatic
8572,Toyota Highlander,2007,Lagos,foreign,3535000,0,Automatic
8573,Peugeot 407,2005,Lagos,foreign,0,0,Automatic
8574,Toyota Camry,2000,Lagos,foreign,877500,0,Automatic
8575,Toyota Avalon,2006,Osun,foreign,2545000,135000,Automatic
8576,Lexus RX 330,2005,Lagos,foreign,4085000,0,Automatic
8577,Toyota Corolla,2009,Osun,foreign,3350000,0,Automatic
8578,Mercedes-Benz ML 350,2008,Lagos,foreign,2798000,100,Automatic
8579,Lexus RX 350,2016,Lagos,foreign,0,25943,Automatic
8580,Honda Accord,2015,Lagos,foreign,0,47000,Automatic
8581,Toyota Venza,2013,Lagos,foreign,5735000,95000,Automatic
8582,Toyota RAV 4,2017,Lagos,foreign,9035000,61073,Automatic
8583,Toyota Avalon,2008,Abuja,foreign,2545000,100000,Automatic
8584,Lexus GX 460,2018,Lagos,new,0,0,Automatic
8585,Honda Pilot,2009,Lagos,,0,98199,Automatic
8586,Mercedes-Benz E 320,2004,Lagos,foreign,3235000,0,Automatic
8587,Toyota Camry,2012,Lagos,,0,160000,Automatic
8588,Toyota Corolla,2016,Lagos,foreign,6175000,23,Automatic
8589,Toyota Highlander,2004,Lagos,foreign,2775000,85,Automatic
8590,Honda Accord,2015,Lagos,foreign,13545000,9876,Automatic
8591,Lexus ES 350,2013,Lagos,foreign,8815000,69000,Automatic
8592,Toyota Land Cruiser,2012,Lagos,foreign,13765000,0,Automatic
8593,Toyota Camry,2011,Lagos,foreign,3974999,68585,Automatic
8594,Toyota Highlander,2008,Lagos,foreign,5405000,98000,Automatic
8595,Mercedes-Benz C 300,2014,Lagos,foreign,9915000,0,Automatic
8596,Pontiac Vibe,2009,Lagos,foreign,2890000,0,Automatic
8597,Lexus ES 330,2005,Lagos,foreign,0,161000,Automatic
8598,Toyota Sienna,2006,Lagos,foreign,1740000,0,Automatic
8599,Toyota Tacoma,2019,Lagos,foreign,21025000,0,Automatic
8600,Honda Ridgeline,2006,Lagos,foreign,3425000,124800,Automatic
8601,Lexus RX 350,2008,Lagos,foreign,4745000,88940,Automatic
8602,Lexus IS 250,2014,Lagos,foreign,7660000,39858,Automatic
8603,Toyota Camry,2008,Lagos,foreign,3235000,56399,Automatic
8604,Toyota Camry,2010,Lagos,foreign,0,62252,Automatic
8605,Lexus RX 350,2010,Lagos,foreign,7165000,84,Automatic
8606,Toyota Corolla,2018,Lagos,foreign,5075000,1,Automatic
8607,Lexus ES 350,2008,Lagos,foreign,4085000,1,Automatic
8608,Toyota Avalon,2009,Lagos,foreign,3292500,854123,Automatic
8609,Lexus ES 300,2002,Lagos,foreign,2430000,1,Automatic
8610,Toyota Land Cruiser,2013,Lagos,,0,70000,Automatic
8611,Toyota Corolla,2010,Lagos,foreign,3235000,80000,Automatic
8612,Honda Odyssey,2004,Lagos,foreign,1625000,101245,Automatic
8613,Lexus ES 330,2006,Lagos,foreign,3005000,0,Automatic
8614,Lexus LX 470,2016,Lagos,foreign,0,15000,Automatic
8615,Toyota RAV 4,2009,Lagos,foreign,0,72142,Automatic
8616,Lexus RX 300,2004,Abuja,,0,44000,Automatic
8617,Lexus RX 350,2010,Lagos,foreign,7055000,65000,Automatic
8618,Toyota Camry,2012,Kaduna,foreign,4965000,0,Automatic
8619,Toyota Hilux,2017,Lagos,foreign,19595000,55423,Automatic
8620,Honda CR-V,2013,Lagos,foreign,5405000,64724,Automatic
8621,Lexus RX 400,2006,Lagos,foreign,0,0,Automatic
8622,Mercedes-Benz G 63 AMG,2017,Lagos,foreign,52815000,0,Automatic
8623,Toyota Corolla,2010,Lagos,foreign,3425000,0,Automatic
8624,Lexus GX 470,2012,Lagos,foreign,0,0,Automatic
8625,Volkswagen T5 Transporter,2001,Lagos,foreign,2430000,85334,Automatic
8626,Lexus RX 350,2008,Lagos,foreign,0,89000,Automatic
8627,Lexus ES 350,2010,Lagos,foreign,5295000,68210,Automatic
8628,Lexus GX 470,2007,Lagos,foreign,5515000,0,Automatic
8629,Mercedes-Benz ML 350,2006,Lagos,foreign,4030000,80,Automatic
8630,Lexus ES 330,2005,Lagos,foreign,3120000,86588,Automatic
8631,Lexus GX 470,2008,Lagos,foreign,7495000,68500,Automatic
8632,Toyota Highlander,2008,Lagos,foreign,5295000,0,Automatic
8633,Toyota Corolla,2006,Lagos,foreign,0,0,Automatic
8634,Lexus RX 330,2005,Lagos,foreign,4415000,0,Automatic
8635,Lexus GX 460,2012,Lagos,,0,44367,Automatic
8636,Toyota RAV 4,2011,Lagos,foreign,4965000,1,Automatic
8637,Toyota Venza,2011,Lagos,foreign,6285000,64000,Automatic
8638,Volkswagen Jetta,2009,Lagos,,0,90000,Automatic
8639,Nissan Versa,2015,Lagos,foreign,0,68580,Automatic
8640,Toyota Camry,2004,Lagos,foreign,2315000,0,Automatic
8641,Ford Explorer,2011,Lagos,foreign,6065000,75478,Automatic
8642,Mercedes-Benz GLK 350,2010,Lagos,foreign,4195000,0,Automatic
8643,Toyota 4-Runner,2008,Lagos,foreign,4965000,0,Automatic
8644,Toyota RAV 4,2010,Lagos,foreign,0,100,Automatic
8645,Mercedes-Benz ML 350,2005,Lagos,foreign,2947500,59825,Automatic
8646,Lexus GX 460,2016,Lagos,foreign,27515000,62333,Automatic
8647,Toyota Camry,2013,Lagos,foreign,6615000,0,Automatic
8648,Toyota Corolla,2015,Lagos,foreign,5405000,28000,Automatic
8649,Toyota Corolla,2004,Lagos,foreign,2257500,965215,Automatic
8650,Mercedes-Benz ML 350,2008,Lagos,foreign,4415000,82115,Automatic
8651,Toyota Avalon,2008,Lagos,foreign,3120000,65421,Automatic
8652,Toyota Camry,2008,Lagos,,0,0,Automatic
8653,Mercedes-Benz GL 450,2013,Lagos,foreign,17065000,32124,Automatic
8654,Lexus ES 350,2009,Lagos,foreign,4195000,74886,Automatic
8655,Lexus LX 570,2013,Lagos,foreign,18165000,0,Automatic
8656,Jeep Wrangler,2014,Lagos,foreign,12115000,0,Automatic
8657,Acura MDX,2011,Lagos,foreign,0,62132,Automatic
8658,Toyota Camry,2010,Lagos,foreign,0,52211,Automatic
8659,Lexus RX 200,2011,Lagos,foreign,0,0,Automatic
8660,Toyota Venza,2010,Lagos,foreign,7715000,0,Automatic
8661,Lexus GX 460,2012,Lagos,foreign,14865000,0,Automatic
8662,Mercedes-Benz E 550,2013,Lagos,foreign,12115000,0,Automatic
8663,Mercedes-Benz C 230,2009,Lagos,foreign,3464999,100000,Automatic
8664,Toyota Camry,2019,Lagos,foreign,24765000,2800,Automatic
8665,Toyota Camry,2012,Lagos,foreign,4195000,0,Automatic
8666,Lexus ES 330,2006,Lagos,foreign,3292500,965231,Automatic
8667,Toyota RAV 4,2010,Lagos,foreign,4195000,0,Automatic
8668,Honda Accord,2017,Lagos,foreign,8595000,36213,Automatic
8669,Mercedes-Benz E 350,2007,Lagos,foreign,0,0,Automatic
8670,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
8671,Lexus RX 330,2006,Lagos,foreign,4305000,72525,Automatic
8672,Toyota Hiace,2014,Lagos,foreign,11015000,30831,Automatic
8673,Toyota RAV 4,2010,Lagos,foreign,4745000,0,Automatic
8674,Toyota 4-Runner,2014,Lagos,foreign,0,61252,Automatic
8675,Toyota Highlander,2009,Lagos,,0,97318,Automatic
8676,Lexus RX 350,2013,Lagos,foreign,0,48006,Automatic
8677,Lexus GX 470,2015,Lagos,foreign,0,0,Automatic
8678,Lexus GX 470,2009,Lagos,foreign,8705000,65144,Automatic
8679,Mercedes-Benz ML 350,2010,Lagos,foreign,6065000,0,Automatic
8680,Toyota Camry,2004,Abuja,foreign,1855000,100,Automatic
8681,Mercedes-Benz C 230,2005,Lagos,foreign,2372500,0,Automatic
8682,Toyota Highlander,2016,Lagos,foreign,0,65479,Automatic
8683,Toyota 4-Runner,2011,Lagos,foreign,0,84473,Automatic
8684,Toyota Corolla,2006,Lagos,foreign,2522000,86979,Automatic
8685,Mercedes-Benz GLC 300,2018,Lagos,foreign,21465000,0,Automatic
8686,Mercedes-Benz ML 350,2012,Lagos,foreign,10575000,0,Automatic
8687,Toyota Corolla,2017,Lagos,foreign,2660000,120000,Automatic
8688,Ford F 250,2008,Lagos,foreign,3755000,0,Automatic
8689,Toyota Corolla,2007,Lagos,foreign,2545000,0,Automatic
8690,Mercedes-Benz ML 350,2009,Lagos,foreign,4965000,126000,Automatic
8691,Toyota Highlander,2015,Lagos,foreign,12665000,18000,Automatic
8692,Toyota Highlander,2016,Lagos,foreign,13984999,23515,Automatic
8693,Toyota Sienna,2006,Lagos,foreign,2660000,78000,Automatic
8694,Mercedes-Benz GL 450,2014,Lagos,foreign,16295000,56858,Automatic
8695,Toyota Corolla,2006,Lagos,foreign,2832500,46392,Automatic
8696,Ford Edge,2012,Lagos,foreign,5185000,84236,Automatic
8697,Toyota Highlander,2013,Lagos,foreign,6505000,0,Automatic
8698,Toyota Corolla,2012,Lagos,foreign,4965000,1,Automatic
8699,Toyota Tacoma,2007,Lagos,foreign,6835000,0,Automatic
8700,Mercedes-Benz ML 350,2010,Lagos,foreign,6065000,0,Automatic
8701,Toyota Camry,2005,Lagos,foreign,2430000,0,Automatic
8702,Toyota Camry,2020,Lagos,new,0,33,Automatic
8703,Mercedes-Benz ML 350,2010,Lagos,foreign,5515000,0,Automatic
8704,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
8705,Nissan Frontier,2003,Lagos,foreign,3120000,99,Automatic
8706,Acura MDX,2008,Lagos,foreign,0,0,Automatic
8707,Toyota Venza,2012,Lagos,foreign,6285000,40000,Automatic
8708,Toyota Highlander,2004,Lagos,foreign,1740000,0,Automatic
8709,Toyota 4-Runner,2011,Lagos,foreign,11565000,55000,Automatic
8710,Toyota 4-Runner,2005,Lagos,foreign,0,119347,Automatic
8711,Lexus ES 300,2008,Lagos,foreign,4140000,0,Automatic
8712,Mercedes-Benz ML 350,2008,Lagos,foreign,0,87521,Automatic
8713,Honda Accord,2015,Lagos,foreign,8100000,56843,Automatic
8714,Lexus RX 350,2010,Lagos,foreign,5460000,0,Automatic
8715,Lexus RX 200,2012,Lagos,foreign,0,82531,Automatic
8716,Toyota Sienna,2009,Lagos,foreign,4030000,65258,Automatic
8717,Land Rover Range Rover Evoque,2014,Lagos,foreign,26965000,23000,Automatic
8718,Toyota Camry,2008,Lagos,foreign,2199999,70000,Automatic
8719,Ford Explorer,2014,Lagos,foreign,0,0,Automatic
8720,Lexus IS 250,2006,Lagos,foreign,3865000,73882,Automatic
8721,Ford Edge,2011,Lagos,foreign,0,5000,Automatic
8722,Toyota 4-Runner,2007,Lagos,foreign,4690000,0,Automatic
8723,Toyota Camry,2014,Lagos,foreign,4349000,60634,Automatic
8724,Lexus GX 470,2007,Lagos,foreign,0,52524,Automatic
8725,Toyota Highlander,2013,Lagos,foreign,0,87000,Automatic
8726,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
8727,Toyota 4-Runner,2017,Lagos,foreign,18440000,15000,Automatic
8728,Toyota Corolla,2012,Lagos,foreign,0,100,Automatic
8729,Toyota Highlander,2007,Lagos,foreign,3865000,88542,Automatic
8730,Lincoln Navigator,2003,Lagos,foreign,2890000,1,Automatic
8731,Mercedes-Benz ML 320,2003,Lagos,foreign,1222500,12541,Automatic
8732,Toyota Land Cruiser,2014,Lagos,foreign,12665000,0,Automatic
8733,Toyota Highlander,2020,Lagos,new,38515000,50,Automatic
8734,Toyota Venza,2010,Lagos,foreign,0,71252,Automatic
8735,Toyota Camry,2007,Lagos,foreign,0,72143,Automatic
8736,Lexus LS 460,2007,Ibadan,foreign,6615000,0,Automatic
8737,Toyota Highlander,2006,Lagos,foreign,0,0,Automatic
8738,Toyota Tacoma,2007,Lagos,foreign,7495000,0,Automatic
8739,Toyota Land Cruiser,2018,Lagos,foreign,34115000,10525,Automatic
8740,Toyota Hilux,2015,Lagos,foreign,15965000,1,Automatic
8741,Toyota Tacoma,2007,Lagos,foreign,6065000,47655,Automatic
8742,Toyota Corolla,2005,Lagos,foreign,0,45322,Automatic
8743,Toyota Camry,2013,Lagos,foreign,5383000,71662,Automatic
8744,Lexus RX 350,2007,Lagos,foreign,4635000,1,Automatic
8745,Lexus LX 470,2002,Lagos,foreign,4965000,110958,Automatic
8746,Mercedes-Benz C 300,2009,Lagos,foreign,4195000,0,Automatic
8747,Mercedes-Benz G 63 AMG,2017,Lagos,foreign,66015000,16289,Automatic
8748,Mercedes-Benz ML 350,2009,Lagos,foreign,3920000,102000,Automatic
8749,Toyota RAV 4,2011,Lagos,foreign,4635000,0,Automatic
8750,Mercedes-Benz C 300,2010,Lagos,foreign,4360000,0,Automatic
8751,Toyota Camry,2009,Lagos,foreign,0,76864,Automatic
8752,Lexus GX 460,2015,Lagos,foreign,20365000,22117,Automatic
8753,Lexus ES 350,2014,Lagos,foreign,0,52143,Automatic
8754,Mercedes-Benz ML 350,2008,Lagos,foreign,0,92132,Automatic
8755,Toyota Highlander,2010,Lagos,foreign,6065000,0,Automatic
8756,Lexus IS 250,2011,Lagos,foreign,0,43152,Automatic
8757,Toyota Highlander,2012,Lagos,foreign,7715000,0,Automatic
8758,Mercedes-Benz S 550,2015,Lagos,foreign,25865000,28000,Automatic
8759,Toyota Corolla,2005,Lagos,foreign,2372500,125000,Automatic
8760,Honda CR-V,2008,Lagos,foreign,2027500,946469,Automatic
8761,Toyota Venza,2009,Lagos,foreign,6065000,0,Automatic
8762,Mazda 626,2000,Osun,foreign,1337500,0,Automatic
8763,Toyota Tacoma,2014,Lagos,foreign,0,98361,Automatic
8764,Mercedes-Benz GL 550,2009,Lagos,foreign,8265000,0,Automatic
8765,Acura MDX,2008,Lagos,foreign,3865000,0,Automatic
8766,Toyota Sienna,2009,Lagos,foreign,2775000,95,Automatic
8767,Ford Edge,2013,Lagos,foreign,6285000,105000,Automatic
8768,Lexus IS 250,2012,Lagos,foreign,4745000,64,Automatic
8769,Lexus GX 470,2006,Lagos,foreign,0,0,Automatic
8770,Toyota Corolla,2012,Lagos,foreign,3865000,0,Automatic
8771,Toyota Camry,2017,Lagos,foreign,7220000,45000,Automatic
8772,Honda Pilot,2009,Lagos,foreign,3810000,0,Automatic
8773,Acura MDX,2008,Lagos,foreign,3465000,72000,Automatic
8774,Toyota Camry,2008,Lagos,foreign,3292500,1,Automatic
8775,Honda Accord,2014,Lagos,foreign,0,50000,Automatic
8776,Lexus GX 470,2007,Lagos,foreign,6505000,0,Automatic
8777,Toyota Corolla,2012,Lagos,foreign,4195000,62134,Automatic
8778,Kia Optima,2013,Lagos,foreign,0,100,Automatic
8779,Toyota Venza,2014,Lagos,foreign,5735000,52,Automatic
8780,Toyota RAV 4,2013,Lagos,foreign,8705000,42155,Automatic
8781,Ford Edge,2012,Lagos,foreign,0,103279,Automatic
8782,Lexus ES 330,2005,Lagos,foreign,3407500,72456,Automatic
8783,Toyota Tacoma,2007,Lagos,foreign,2775000,10000,Automatic
8784,Toyota Camry,2010,Lagos,foreign,4195000,63654,Automatic
8785,Toyota Corolla,2015,Lagos,foreign,0,91332,Automatic
8786,Mercedes-Benz ML 350,2003,Lagos,foreign,2315000,0,Automatic
8787,Toyota Camry,2009,Lagos,foreign,3005000,0,Automatic
8788,Toyota 4-Runner,2008,Lagos,foreign,4085000,0,Automatic
8789,Lexus RX 450,2007,Lagos,foreign,5075000,74562,Automatic
8790,Toyota RAV 4,2011,Lagos,foreign,4745000,0,Automatic
8791,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
8792,Volkswagen Golf,2012,Lagos,foreign,4965000,130,Automatic
8793,Toyota Camry,2014,Lagos,foreign,0,47863,Automatic
8794,Toyota RAV 4,2011,Lagos,foreign,4635000,68000,Automatic
8795,Infiniti FX,2005,Lagos,foreign,1740000,45677,Automatic
8796,Acura MDX,2006,Lagos,foreign,2200000,59393,Automatic
8797,Lexus ES 350,2010,Lagos,foreign,5075000,16953,Automatic
8798,Acura MDX,2008,Lagos,foreign,3590000,0,Automatic
8799,Toyota RAV 4,2008,Lagos,foreign,3865000,68533,Automatic
8800,Toyota Avensis,2005,Lagos,foreign,2660000,125000,Automatic
8801,Toyota RAV 4,2008,Lagos,foreign,3645000,0,Automatic
8802,Toyota Camry,2005,Lagos,foreign,2832500,0,Automatic
8803,Toyota Sequoia,2013,Lagos,foreign,0,0,Automatic
8804,Toyota Tundra,2018,Lagos,foreign,0,16313,Automatic
8805,Land Rover Range Rover Sport,2014,Lagos,foreign,23115000,23000,Automatic
8806,Toyota Highlander,2012,Lagos,foreign,9365000,43568,Automatic
8807,Toyota Corolla,2004,Lagos,foreign,2315000,86231,Automatic
8808,Toyota RAV 4,2010,Lagos,foreign,4965000,71000,Automatic
8809,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
8810,Toyota Sienna,2005,Lagos,foreign,1682500,0,Automatic
8811,Toyota Camry,2004,Lagos,,0,87000,Automatic
8812,Toyota Camry,2012,Lagos,foreign,0,0,Automatic
8813,Toyota Sienna,2007,Lagos,foreign,1958500,74823,Automatic
8814,Mercedes-Benz ML 350,2004,Lagos,foreign,2660000,0,Automatic
8815,Toyota Sienna,2004,Lagos,foreign,2315000,0,Automatic
8816,Toyota Corolla,2007,Lagos,foreign,2832500,0,Automatic
8817,Toyota Camry,2010,Lagos,foreign,4030000,1,Automatic
8818,Toyota Sienna,2007,Lagos,foreign,3120000,90112,Automatic
8819,Toyota Corolla,2011,Lagos,foreign,3865000,0,Automatic
8820,Mercedes-Benz ML 350,2013,Lagos,foreign,10630000,0,Automatic
8821,Toyota Camry,2017,Lagos,foreign,8485000,41000,Automatic
8822,Toyota RAV 4,2009,Lagos,foreign,4745000,0,Automatic
8823,Toyota RAV 4,2012,Lagos,foreign,5295000,72421,Automatic
8824,Toyota Camry,2012,Lagos,foreign,0,63322,Automatic
8825,Toyota Camry,2011,Lagos,foreign,3755000,0,Automatic
8826,Lexus ES 330,2005,Lagos,foreign,3120000,5688002,Automatic
8827,Mazda CX-9,2013,Lagos,foreign,4965000,88000,Automatic
8828,Toyota Highlander,2009,Lagos,foreign,4580000,52012,Automatic
8829,Toyota Sienna,2007,Lagos,foreign,2085000,0,Automatic
8830,Toyota 4-Runner,2006,Lagos,foreign,0,89000,Automatic
8831,Pontiac Vibe,2009,Lagos,foreign,0,0,Automatic
8832,Lexus RX 350,2007,Lagos,foreign,4745000,82210,Automatic
8833,Toyota Tacoma,2007,Ibadan,foreign,6065000,0,Automatic
8834,Mercedes-Benz S 550,2010,Lagos,foreign,8265000,0,Automatic
8835,Mercedes-Benz C 63 AMG,2016,Lagos,foreign,19595000,20000,Automatic
8836,Toyota Camry,2007,Lagos,foreign,0,72143,Automatic
8837,Honda Accord,2018,Lagos,foreign,11565000,11000,Automatic
8838,Toyota Sienna,2020,Lagos,new,42365000,137,Automatic
8839,Mercedes-Benz ML 350,2010,Lagos,foreign,5515000,0,Automatic
8840,Toyota RAV 4,2010,Lagos,foreign,4800000,96713,Automatic
8841,Toyota Corolla,2007,Lagos,foreign,0,52244,Automatic
8842,Toyota RAV 4,2013,Lagos,foreign,0,71000,Automatic
8843,Lexus RX 200,2008,Lagos,foreign,0,0,Automatic
8844,Land Rover Range Rover Evoque,2012,Lagos,foreign,13215000,0,Automatic
8845,Lexus GX 470,2017,Lagos,foreign,26415000,0,Automatic
8846,Mercedes-Benz C 300,2010,Lagos,foreign,4965000,3000,Automatic
8847,Honda Pilot,2011,Lagos,foreign,6615000,0,Automatic
8848,Toyota RAV 4,2014,Lagos,foreign,7165000,0,Automatic
8849,Lexus ES 350,2010,Lagos,foreign,4745000,0,Automatic
8850,Lexus ES 350,2009,Lagos,foreign,4250000,81000,Automatic
8851,Toyota Highlander,2005,Lagos,foreign,0,0,Automatic
8852,Toyota Highlander,2009,Lagos,foreign,4415000,0,Automatic
8853,Toyota Avalon,2007,Lagos,foreign,3005000,898523,Automatic
8854,Land Rover Range Rover Sport,2007,Lagos,foreign,6835000,0,Automatic
8855,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
8856,Toyota Avalon,2006,Ibadan,foreign,2890000,0,Automatic
8857,Toyota Camry,2005,Lagos,foreign,2200000,0,Automatic
8858,Toyota Corolla,2006,Lagos,foreign,0,34277,Automatic
8859,Toyota Camry,2005,Lagos,foreign,2890000,1,Automatic
8860,Land Rover Range Rover Evoque,2013,Lagos,foreign,17615000,46677,Automatic
8861,Toyota Venza,2011,Lagos,foreign,0,75359,Automatic
8862,Toyota Corolla,2006,Lagos,foreign,2315000,0,Automatic
8863,Toyota RAV 4,2010,Lagos,foreign,4415000,0,Automatic
8864,Mercedes-Benz E 350,2016,Lagos,foreign,9915000,57000,Automatic
8865,Honda Accord,2008,Lagos,foreign,2395500,71662,Automatic
8866,Toyota Hilux,2013,Lagos,,0,13254,Automatic
8867,Toyota Venza,2010,Lagos,foreign,6395000,0,Automatic
8868,Toyota Camry,2009,Lagos,foreign,3062500,0,Automatic
8869,Acura MDX,2009,Lagos,foreign,3645000,0,Automatic
8870,Mercedes-Benz ML 350,2010,Lagos,foreign,7165000,1123,Automatic
8871,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
8872,Acura MDX,2008,Lagos,foreign,3645000,0,Automatic
8873,Toyota RAV 4,2009,Lagos,foreign,4635000,0,Automatic
8874,Mercedes-Benz ML 350,2008,Lagos,foreign,4690000,0,Automatic
8875,Toyota Matrix,2006,Lagos,foreign,2775000,82000,Automatic
8876,Toyota Camry,2006,Lagos,foreign,2200000,0,Automatic
8877,Toyota Sienna,2004,Lagos,foreign,0,78000,Automatic
8878,Volkswagen Jetta,2009,Lagos,foreign,0,59000,Automatic
8879,Mercedes-Benz GL 450,2011,Lagos,foreign,11895000,39582,Automatic
8880,Acura MDX,2015,Lagos,foreign,9365000,42869,Automatic
8881,Toyota Camry,2010,Lagos,foreign,3425000,76000,Automatic
8882,Mercedes-Benz GLC 300,2016,Lagos,foreign,33015000,20644,Automatic
8883,Lexus RX 350,2016,Lagos,foreign,17065000,0,Automatic
8884,Acura TSX,2009,Lagos,foreign,3865000,0,Automatic
8885,Acura MDX,2006,Lagos,foreign,3005000,1,Automatic
8886,Lexus ES 300,2006,Lagos,foreign,0,75000,Automatic
8887,Mercedes-Benz GLE 350,2018,Lagos,foreign,20365000,4000,Automatic
8888,Toyota 4-Runner,2016,Lagos,,0,13732,Automatic
8889,Toyota Highlander,2018,Lagos,foreign,20365000,17623,Automatic
8890,Lexus ES 330,2005,Lagos,foreign,0,50144,Automatic
8891,Mercedes-Benz GLK 350,2014,Lagos,foreign,9365000,34,Automatic
8892,Lexus GX 470,2015,Lagos,foreign,20365000,0,Automatic
8893,Toyota Tacoma,2003,Lagos,foreign,4415000,0,Automatic
8894,Toyota Camry,2017,Lagos,foreign,9585000,0,Automatic
8895,Toyota Camry,2013,Lagos,foreign,5515000,45773,Automatic
8896,Mercedes-Benz GLK 350,2012,Lagos,foreign,0,0,Automatic
8897,Toyota 4-Runner,2006,Lagos,foreign,2315000,97512,Automatic
8898,Toyota RAV 4,2008,Lagos,foreign,0,62841,Automatic
8899,Hyundai Elantra,2009,Lagos,foreign,0,0,Automatic
8900,Honda CR-V,2012,Lagos,foreign,4250000,76000,Automatic
8901,Toyota Camry,2006,Lagos,,0,0,Automatic
8902,Mercedes-Benz ML 350,2004,Lagos,foreign,3005000,0,Automatic
8903,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
8904,Toyota Highlander,2006,Lagos,foreign,3755000,0,Automatic
8905,Toyota RAV 4,2018,Lagos,foreign,16185000,10000,Automatic
8906,Mercedes-Benz GLK 350,2011,Lagos,foreign,3465000,0,Automatic
8907,Toyota Yaris,2006,Lagos,foreign,1970000,0,Automatic
8908,Toyota Camry,2013,Lagos,foreign,5735000,53456,Automatic
8909,Toyota Camry,2012,Lagos,foreign,4305000,80000,Automatic
8910,Toyota Camry,2013,Lagos,foreign,4393000,61883,Automatic
8911,Toyota Land Cruiser,2014,Lagos,foreign,13215000,29384,Automatic
8912,Mazda CX-7,2009,Lagos,foreign,2717500,97535,Automatic
8913,Toyota Highlander,2013,Lagos,foreign,8375000,0,Automatic
8914,Toyota Hilux,2019,Lagos,new,0,50,Automatic
8915,Hyundai Santa Fe,2007,Lagos,foreign,0,0,Automatic
8916,Lexus RX 330,2005,Lagos,foreign,4085000,0,Automatic
8917,Ford F 250,2008,Lagos,foreign,3535000,0,Automatic
8918,Toyota Avalon,2007,Lagos,foreign,2775000,85335,Automatic
