,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
6242,Toyota Camry,2010,Kaduna,foreign,0,0,Automatic
6243,Toyota Tacoma,2006,Lagos,foreign,0,695213,Automatic
6244,Ford Explorer,2015,Lagos,foreign,11895000,0,Automatic
6245,Toyota Avalon,2007,Osun,foreign,2740500,0,Automatic
6246,Toyota Highlander,2007,Lagos,foreign,3350000,865213,Automatic
6247,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
6248,Toyota Matrix,2012,Lagos,foreign,4195000,0,Automatic
6249,Mercedes-Benz GLE 43 AMG,2017,Lagos,foreign,38515000,0,Automatic
6250,Toyota Camry,2020,Abuja,new,20915000,1451,Automatic
6251,Toyota Camry,2008,Lagos,foreign,3700000,85870,Automatic
6252,Mercedes-Benz C 300,2013,Lagos,,0,51672,Automatic
6253,Toyota Corolla,2010,Lagos,foreign,2315000,70000,Automatic
6254,Toyota Corolla,2012,Lagos,,0,0,Automatic
6255,Lexus RX 200,2012,Lagos,foreign,7165000,0,Automatic
6256,Honda CR-V,2008,Lagos,foreign,0,238000,Automatic
6257,Toyota Corolla,2008,Lagos,foreign,3120000,0,Automatic
6258,Honda CR-V,1999,Lagos,foreign,762500,102481,Automatic
6259,Lexus RX 350,2013,Lagos,foreign,9365000,0,Automatic
6260,Ford Explorer,2004,Lagos,foreign,2430000,86854,Automatic
6261,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
6262,Volkswagen 17.22,2005,Lagos,foreign,2602500,0,Automatic
6263,Land Rover Freelander,2001,Lagos,foreign,1740000,0,Automatic
6264,Toyota Highlander,2009,Lagos,foreign,0,75233,Automatic
6265,Volvo XC90,2009,Lagos,foreign,0,97472,Automatic
6266,Toyota Camry,2008,Lagos,foreign,3120000,78000,Automatic
6267,Toyota Camry,2008,Lagos,foreign,3177500,854213,Automatic
6268,Mercedes-Benz GLK 350,2010,Lagos,foreign,6450000,57000,Automatic
6269,Lexus RX 200,2006,Lagos,foreign,0,0,Automatic
6270,Land Rover Range Rover Evoque,2013,Lagos,foreign,0,56000,Automatic
6271,Toyota RAV 4,2011,Lagos,foreign,4250000,86374,Automatic
6272,Toyota Hilux,2020,Lagos,new,22015000,0,Automatic
6273,Ford Edge,2013,Lagos,foreign,6395000,0,Automatic
6274,Mercedes-Benz GL 450,2012,Lagos,foreign,9585000,0,Automatic
6275,Lexus RX 300,2003,Lagos,foreign,0,70354,Automatic
6276,Toyota Corolla,2013,Lagos,foreign,3645000,0,Automatic
6277,Toyota Camry,2007,Lagos,foreign,2763500,80567,Automatic
6278,Acura MDX,2008,Lagos,foreign,3590000,0,Automatic
6279,Honda Accord,2019,Lagos,foreign,16515000,9,Automatic
6280,Toyota Highlander,2015,Lagos,foreign,13160000,81833,Automatic
6281,Toyota Camry,2013,Lagos,foreign,3920000,106831,Automatic
6282,Acura MDX,2008,Lagos,foreign,3700000,156231,Automatic
6283,Toyota Venza,2012,Lagos,foreign,8265000,0,Automatic
6284,Toyota Venza,2010,Lagos,foreign,6945000,63526,Automatic
6285,Toyota Camry,2012,Lagos,foreign,3590000,86000,Automatic
6286,Toyota Highlander,2008,Lagos,foreign,0,52635,Automatic
6287,Lexus RX 330,2005,Lagos,foreign,0,95468,Automatic
6288,Mercedes-Benz GL 450,2014,Lagos,foreign,0,0,Automatic
6289,Lexus RX 300,2003,Lagos,foreign,3062500,76352,Automatic
6290,Mercedes-Benz GLK 350,2012,Lagos,foreign,6395000,0,Automatic
6291,Nissan Xterra,2003,Lagos,foreign,2142500,853216,Automatic
6292,Toyota RAV 4,2011,Abuja,foreign,4635000,0,Automatic
6293,Lexus RX 350,2008,Lagos,,0,64892,Automatic
6294,Lexus LX 570,2017,Lagos,foreign,47315000,27344,Automatic
6295,Mercedes-Benz ML 350,2013,Lagos,foreign,11015000,45327,Automatic
6296,Lexus RX 300,2004,Lagos,foreign,3120000,0,Automatic
6297,Toyota Tacoma,2008,Lagos,foreign,0,0,Automatic
6298,Toyota Corolla,2010,Lagos,foreign,3465000,102000,Automatic
6299,Toyota Corolla,2006,Lagos,foreign,0,86355,Automatic
6300,Toyota Venza,2009,Lagos,foreign,6945000,64384,Automatic
6301,Mercedes-Benz ML 350,2008,Lagos,foreign,4305000,0,Automatic
6302,Toyota Highlander,2012,Lagos,foreign,8815000,74120,Automatic
6303,Toyota Camry,2009,Lagos,,0,96241,Automatic
6304,Lexus GX 460,2015,Lagos,foreign,24215000,64000,Automatic
6305,Toyota Highlander,2010,Lagos,foreign,6835000,0,Automatic
6306,Toyota Camry,2005,Lagos,foreign,2487500,956231,Automatic
6307,Toyota Camry,2013,Lagos,foreign,4965000,0,Automatic
6308,Audi A6,2016,Lagos,foreign,11565000,14000,Automatic
6309,Lexus RX 350,2008,Lagos,foreign,4745000,0,Automatic
6310,Lexus ES 350,2008,Lagos,foreign,4195000,63223,Automatic
6311,Toyota Sienna,2004,Lagos,foreign,0,0,Automatic
6312,Ford Edge,2011,Lagos,foreign,5295000,0,Automatic
6313,Toyota Camry,2007,Lagos,foreign,0,78000,Automatic
6314,Toyota Highlander,2008,Ibadan,foreign,4415000,0,Automatic
6315,Toyota Sienna,2007,Lagos,foreign,2545000,0,Automatic
6316,Mercedes-Benz E 350,2015,Abuja,foreign,13215000,110124,Automatic
6317,Toyota Venza,2010,Lagos,foreign,5955000,0,Automatic
6318,Land Rover Range Rover Sport,2007,Lagos,foreign,6175000,528,Automatic
6319,Toyota Camry,2013,Lagos,foreign,4195000,42000,Automatic
6320,Acura MDX,2008,Lagos,foreign,0,0,Automatic
6321,Lexus RX 330,2006,Lagos,foreign,4415000,0,Automatic
6322,Toyota Avalon,2007,Lagos,foreign,3177500,0,Automatic
6323,Toyota Sienna,2005,Lagos,foreign,3120000,0,Automatic
6324,Toyota Highlander,2010,Lagos,foreign,0,58,Automatic
6325,Toyota Camry,2015,Lagos,foreign,6505000,8521,Automatic
6326,Honda CR-V,2014,Lagos,foreign,4195000,60000,Automatic
6327,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,0,Automatic
6328,Toyota Venza,2010,Lagos,foreign,0,0,Automatic
6329,BMW X3,2007,Lagos,foreign,3350000,120000,Automatic
6330,Lexus GX 460,2014,Lagos,foreign,16515000,0,Automatic
6331,Toyota Camry,2013,Lagos,foreign,4415000,58423,Automatic
6332,Toyota Highlander,2009,Lagos,foreign,0,675422,Automatic
6333,Mercedes-Benz GLS 450,2016,Lagos,foreign,38515000,0,Automatic
6334,Hyundai Sonata,2013,Lagos,foreign,2890000,101322,Automatic
6335,Toyota Highlander,2015,Lagos,foreign,15965000,54678,Automatic
6336,Lexus RX 200,2010,Lagos,foreign,6395000,79000,Automatic
6337,Mercedes-Benz E 350,2012,Lagos,foreign,0,42382,Automatic
6338,Acura MDX,2009,Lagos,foreign,3865000,78463,Automatic
6339,Lexus RX 300,2003,Lagos,foreign,2890000,85000,Automatic
6340,Toyota Camry,2005,Lagos,foreign,1682500,0,Automatic
6341,Toyota Camry,2007,Lagos,foreign,0,96258,Automatic
6342,Toyota Avalon,2013,Lagos,foreign,0,0,Automatic
6343,Toyota RAV 4,2009,Lagos,foreign,3865000,0,Automatic
6344,Mercedes-Benz ML 350,2010,Lagos,foreign,6395000,0,Automatic
6345,Toyota Sienna,2002,Lagos,foreign,2177000,79848,Automatic
6346,Toyota Sienna,2008,Lagos,foreign,1740000,75000,Automatic
6347,Lexus GX 470,2006,Lagos,foreign,5405000,0,Automatic
6348,Lexus ES 330,2006,Lagos,foreign,1912500,100,Automatic
6349,Honda Civic,2008,Lagos,foreign,2545000,0,Automatic
6350,Mercedes-Benz S 550,2007,Lagos,foreign,8430000,87000,Automatic
6351,Lexus GS 350,2008,Lagos,foreign,3120000,8642,Automatic
6352,Toyota Land Cruiser,2010,Lagos,foreign,18165000,0,Automatic
6353,Infiniti FX,2005,Lagos,foreign,1740000,91247,Automatic
6354,Toyota Corolla,2013,Lagos,foreign,4030000,75064,Automatic
6355,Lexus ES 300,2010,Lagos,foreign,0,0,Automatic
6356,Mercedes-Benz ML 350,2012,Lagos,foreign,10575000,0,Automatic
6357,Toyota Corolla,2006,Lagos,foreign,0,81737,Automatic
6358,Toyota Camry,2009,Lagos,foreign,3062500,148,Automatic
6359,Toyota Camry,2007,Lagos,foreign,3120000,50000,Automatic
6360,Acura ZDX,2012,Lagos,foreign,0,0,Automatic
6361,Toyota Sienna,2003,Lagos,foreign,2200000,78653,Automatic
6362,Mercedes-Benz GLE 350,2016,Lagos,foreign,18715000,44000,Automatic
6363,Toyota Camry,2010,Lagos,foreign,3865000,0,Automatic
6364,Mercedes-Benz S 500,2001,Lagos,,0,0,Automatic
6365,Toyota Sienna,2001,Lagos,foreign,1360500,85369,Automatic
6366,Mercedes-Benz GL 450,2013,Lagos,foreign,17065000,38190,Automatic
6367,Toyota RAV 4,2010,Lagos,foreign,4910000,0,Automatic
6368,Lexus RX 350,2019,Lagos,foreign,0,3555,Automatic
6369,Toyota Venza,2010,Lagos,foreign,7165000,72333,Automatic
6370,Toyota Sienna,2005,Lagos,,0,12223,Automatic
6371,Toyota Tundra,2015,Lagos,foreign,0,45440,Automatic
6372,Hyundai Sonata,2012,Lagos,foreign,3292500,76721,Automatic
6373,Toyota Matrix,2012,Lagos,foreign,4195000,0,Automatic
6374,Toyota Matrix,2007,Lagos,foreign,2832500,12121,Automatic
6375,Nissan Pathfinder,2004,Lagos,foreign,2200000,0,Automatic
6376,Toyota Land Cruiser,2006,Lagos,foreign,7385000,64621,Automatic
6377,Toyota Matrix,2009,Lagos,foreign,2878500,102428,Automatic
6378,Lexus IS 200,2008,Lagos,foreign,4030000,97000,Automatic
6379,Land Rover Range Rover Evoque,2013,Lagos,,0,87000,Automatic
6380,Ford E 150,2000,Lagos,foreign,2315000,183000,Automatic
6381,Lexus RX 350,2011,Lagos,foreign,7165000,0,Automatic
6382,Lexus GX 460,2012,Lagos,foreign,12665000,0,Automatic
6383,Honda CR-V,2008,Lagos,foreign,3235000,105,Automatic
6384,Toyota RAV 4,2010,Lagos,foreign,4855000,48958,Automatic
6385,Honda Odyssey,2008,Lagos,foreign,2660000,72,Automatic
6386,Toyota Tacoma,2008,Lagos,foreign,0,32655,Automatic
6387,Toyota Venza,2013,Lagos,,0,74902,Automatic
6388,Mercedes-Benz E 350,2012,Lagos,foreign,0,35241,Automatic
6389,Toyota Camry,2020,Lagos,foreign,29165000,2000,Automatic
6390,Toyota Land Cruiser,2013,Lagos,foreign,19265000,57850,Automatic
6391,Toyota Corolla,2004,Lagos,foreign,2315000,952312,Automatic
6392,Lexus ES 300,2004,Lagos,foreign,2890000,54325,Automatic
6393,Toyota Avalon,2007,Lagos,foreign,2890000,0,Automatic
6394,Honda Civic,2009,Lagos,foreign,2660000,0,Automatic
6395,Toyota Camry,2009,Lagos,foreign,0,80000,Automatic
6396,Lexus RX 350,2017,Lagos,foreign,19375000,5500,Automatic
6397,Honda Accord,2002,Lagos,,0,0,Automatic
6398,Acura MDX,2010,Lagos,foreign,4415000,0,Automatic
6399,Nissan Quest,2011,Lagos,,0,41937,Automatic
6400,Acura MDX,2006,Lagos,foreign,2315000,0,Automatic
6401,Lexus RX 350,2017,Lagos,foreign,18495000,34000,Automatic
6402,Toyota Camry,2008,Lagos,foreign,3177500,82000,Automatic
6403,Toyota Tacoma,2008,Lagos,foreign,0,56352,Automatic
6404,Toyota Camry,2012,Lagos,foreign,6065000,0,Automatic
6405,Toyota Sienna,2005,Lagos,foreign,3235000,61836,Automatic
6406,Lexus RX 300,2002,Lagos,foreign,0,10000,Automatic
6407,Land Rover Range Rover Evoque,2015,Lagos,foreign,37415000,70000,Automatic
6408,Toyota 4-Runner,2007,Lagos,foreign,4415000,46385,Automatic
6409,Ford Edge,2008,Lagos,foreign,3425000,52000,Automatic
6410,Mercedes-Benz E 350,2012,Lagos,foreign,0,56354,Automatic
6411,Toyota Tacoma,2008,Lagos,foreign,6835000,0,Automatic
6412,Toyota Highlander,2015,Lagos,foreign,15965000,0,Automatic
6413,Toyota Corolla,2013,Lagos,foreign,0,98000,Automatic
6414,Toyota Venza,2016,Lagos,foreign,0,55000,Automatic
6415,Toyota Camry,2012,Lagos,foreign,5075000,1,Automatic
6416,Mercedes-Benz GLK 350,2011,Lagos,foreign,0,0,Automatic
6417,Toyota Corolla,2013,Lagos,foreign,3975000,124096,Automatic
6418,Toyota Camry,2008,Lagos,foreign,0,75841,Automatic
6419,Toyota Camry,2008,Lagos,foreign,3120000,40266,Automatic
6420,Honda Accord,2019,Lagos,foreign,16515000,9047,Automatic
6421,Mercedes-Benz GLK 350,2013,Lagos,foreign,8595000,0,Automatic
6422,Lexus RX 350,2010,Lagos,foreign,7825000,0,Automatic
6423,Honda Pilot,2005,Lagos,foreign,1142000,143322,Automatic
6424,Toyota Camry,2011,Lagos,foreign,4030000,0,Automatic
6425,Acura MDX,2006,Lagos,foreign,2487500,0,Automatic
6426,Land Rover Range Rover Sport,2009,Lagos,foreign,7715000,102453,Automatic
6427,Honda Ridgeline,2007,Lagos,foreign,2315000,0,Automatic
6428,Honda Accord,2008,Lagos,foreign,3005000,52854,Automatic
6429,Lexus RX 200,2004,Lagos,foreign,3865000,0,Automatic
6430,Acura MDX,2008,Lagos,foreign,3755000,65231,Automatic
6431,Honda Civic,2001,Lagos,foreign,1740000,0,Automatic
6432,Lexus GX 470,2007,Lagos,,0,98932,Automatic
6433,Mercedes-Benz E 350,2017,Lagos,foreign,18715000,29000,Automatic
6434,Lexus ES 350,2010,Lagos,foreign,5053000,88536,Automatic
6435,Toyota Highlander,2012,Lagos,foreign,9365000,0,Automatic
6436,Mercedes-Benz ML 350,2008,Lagos,foreign,0,82000,Automatic
6437,Hyundai Sonata,2011,Lagos,foreign,0,62785,Automatic
6438,Acura MDX,2008,Lagos,foreign,3645000,53266,Automatic
6439,Lexus GX 460,2011,Lagos,foreign,13215000,82500,Automatic
6440,Mercedes-Benz ML 350,2010,Lagos,foreign,4085000,85,Automatic
6441,Toyota 4-Runner,2009,Lagos,foreign,4745000,0,Automatic
6442,Lexus RX 350,2011,Lagos,foreign,7495000,0,Automatic
6443,Lexus RX 330,2005,Lagos,foreign,3645000,0,Automatic
6444,Honda Accord,2015,Lagos,foreign,7495000,53835,Automatic
6445,Chevrolet Express,2004,Anambra,foreign,1050000,200000,Automatic
6446,Land Rover Range Rover Evoque,2016,Lagos,foreign,36315000,37159,Automatic
6447,Lexus GX 470,2013,Lagos,foreign,11565000,0,Automatic
6448,Toyota Venza,2010,Lagos,foreign,6835000,0,Automatic
6449,Toyota Corolla,2009,Lagos,foreign,3350000,112000,Automatic
6450,Honda Accord,2008,Lagos,,0,74892,Automatic
6451,Ford Edge,2010,Lagos,foreign,3235000,105000,Automatic
6452,Toyota Venza,2014,Lagos,foreign,8595000,58184,Automatic
6453,Lexus RX 350,2007,Lagos,foreign,2947500,0,Automatic
6454,Honda Accord,2009,Lagos,foreign,2315000,90,Automatic
6455,Toyota Highlander,2017,Lagos,foreign,18165000,0,Automatic
6456,Mercedes-Benz E 280,1970,Lagos,foreign,2545000,0,Automatic
6457,Toyota Matrix,2004,Lagos,foreign,2142500,0,Automatic
6458,Honda Accord,2008,Lagos,foreign,0,0,Automatic
6459,Toyota RAV 4,2011,Lagos,foreign,0,52423,Automatic
6460,Toyota Corolla,2016,Lagos,foreign,6395000,68542,Automatic
6461,Mercedes-Benz ML 350,2015,Lagos,foreign,0,0,Automatic
6462,Lexus RX 350,2014,Lagos,foreign,0,0,Automatic
6463,Toyota Sienna,2008,Lagos,foreign,1337500,10000,Automatic
6464,Mercedes-Benz ML 350,2012,Lagos,foreign,7604999,99479,Automatic
6465,Peugeot 508,2017,Abuja,foreign,11565000,3567,Automatic
6466,Hyundai Veracruz,2010,Lagos,foreign,4085000,0,Automatic
6467,Toyota Camry,2014,Lagos,foreign,3350000,95687,Automatic
6468,Toyota Matrix,2010,Lagos,foreign,0,55321,Automatic
6469,Toyota Venza,2014,Lagos,foreign,8045000,0,Automatic
6470,Acura MDX,2011,Lagos,foreign,5900000,0,Automatic
6471,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,0,Automatic
6472,Mercedes-Benz G 63 AMG,2014,Lagos,foreign,32465000,55000,Automatic
6473,Mercedes-Benz ML 350,2008,Lagos,foreign,4415000,0,Automatic
6474,Lexus ES 300,2008,Lagos,foreign,3755000,88452,Automatic
6475,Toyota Corolla,2009,Lagos,foreign,2602500,1242,Automatic
6476,Acura MDX,2007,Lagos,foreign,0,88241,Automatic
6477,Mercedes-Benz GLE 43 AMG,2018,Lagos,foreign,0,0,Automatic
6478,Mercedes-Benz GL 450,2016,Lagos,,0,100000,Automatic
6479,Toyota Camry,2012,Lagos,foreign,0,0,Automatic
6480,Infiniti FX,2005,Lagos,foreign,0,0,Automatic
6481,Mercedes-Benz ML 350,2007,Lagos,foreign,4305000,0,Automatic
6482,Volkswagen CC,2011,Lagos,foreign,3465000,42000,Automatic
6483,Toyota Tacoma,2017,Lagos,foreign,14865000,35000,Automatic
6484,Lexus ES 300,2008,Lagos,foreign,3645000,0,Automatic
6485,Acura MDX,2005,Lagos,foreign,0,86281,Automatic
6486,Toyota Corolla,2010,Lagos,foreign,3755000,62321,Automatic
6487,Toyota Camry,2010,Lagos,foreign,3865000,0,Automatic
6488,Mitsubishi Pajero,2014,Lagos,foreign,5295000,10000,Automatic
6489,Toyota Sienna,2002,Lagos,foreign,2315000,72581,Automatic
6490,Lexus RX 350,2010,Lagos,foreign,8375000,0,Automatic
6491,Toyota Sienna,2004,Lagos,foreign,2775000,87000,Automatic
6492,Mercedes-Benz C 300,2010,Lagos,foreign,5185000,0,Automatic
6493,Acura ZDX,2016,Lagos,foreign,0,0,Automatic
6494,Toyota Corolla,2004,Lagos,foreign,1498500,96000,Automatic
6495,Honda Odyssey,2004,Lagos,foreign,1050000,161000,Automatic
6496,Acura MDX,2006,Lagos,foreign,2890000,67533,Automatic
6497,Toyota Hiace,2007,Lagos,foreign,6285000,116735,Automatic
6498,Toyota Sienna,2004,Lagos,foreign,3235000,1,Automatic
6499,Toyota Camry,2007,Lagos,foreign,3177500,73721,Automatic
6500,Acura MDX,2008,Lagos,foreign,4195000,0,Automatic
6501,Lexus RX 300,2003,Lagos,foreign,2602500,0,Automatic
6502,Toyota Corolla,2007,Lagos,foreign,2430000,0,Automatic
6503,Lexus ES 300,2008,Lagos,foreign,4085000,0,Automatic
6504,Toyota Corolla,2010,Lagos,foreign,0,81773,Automatic
6505,Ford F 150,2018,Lagos,foreign,24215000,14000,Automatic
6506,Toyota Sienna,2006,Lagos,foreign,3407500,56222,Automatic
6507,Toyota Highlander,2010,Lagos,foreign,6615000,0,Automatic
6508,Acura MDX,2008,Lagos,foreign,3810000,69500,Automatic
6509,Toyota Matrix,2007,Lagos,foreign,0,271967,Automatic
6510,Toyota Corolla,2005,Lagos,,0,101534,Automatic
6511,Toyota Highlander,2015,Lagos,foreign,0,76000,Automatic
6512,Toyota Highlander,2013,Lagos,foreign,6065000,170883,Automatic
6513,Lexus IS 250,2006,Lagos,foreign,0,50000,Automatic
6514,Mercedes-Benz ML 550,2009,Lagos,foreign,0,45324,Automatic
6515,Toyota Camry,2010,Lagos,foreign,3975000,53442,Automatic
6516,Ford Galaxy,2000,Lagos,foreign,0,83000,Automatic
6517,Mitsubishi Pajero,2020,Lagos,new,0,100,Automatic
6518,Mercedes-Benz GL 450,2011,Lagos,foreign,9585000,71159,Automatic
6519,Lexus GX 470,2004,Lagos,,0,98555,Automatic
6520,Lexus ES 300,2007,Lagos,foreign,3292500,0,Automatic
6521,Toyota Corolla,2017,Lagos,foreign,7715000,45712,Automatic
6522,Lexus GX 470,2007,Lagos,foreign,0,0,Automatic
6523,Toyota Sienna,2006,Rivers,foreign,1625000,0,Automatic
6524,Toyota Highlander,2004,Lagos,foreign,1602000,112456,Automatic
6525,Mercedes-Benz GLK 350,2011,Lagos,foreign,5790000,81952,Automatic
6526,Toyota Venza,2011,Lagos,foreign,3590000,100000,Automatic
6527,Toyota Sienna,2008,Lagos,foreign,4085000,0,Automatic
6528,Toyota Corolla,2006,Lagos,foreign,1740000,0,Automatic
6529,Lexus RX 350,2010,Lagos,foreign,7605000,0,Automatic
6530,Lexus RX 350,2014,Lagos,foreign,0,0,Automatic
6531,Toyota Corolla,2009,Lagos,foreign,3465000,72821,Automatic
6532,Toyota RAV 4,2008,Lagos,foreign,3865000,0,Automatic
6533,Ford Edge,2012,Lagos,foreign,4965000,0,Automatic
6534,Toyota Highlander,2006,Lagos,foreign,3425000,0,Automatic
6535,Toyota Corolla,2014,Lagos,foreign,4635000,0,Automatic
6536,Toyota Camry,2009,Lagos,foreign,0,150000,Automatic
6537,Lexus ES 300,2008,Lagos,foreign,0,71536,Automatic
6538,Mercedes-Benz GLE 350,2016,Lagos,foreign,18165000,0,Automatic
6539,Chrysler Crossfire,2007,Lagos,foreign,3535000,0,Automatic
6540,Hyundai Elantra,2008,Lagos,foreign,1947000,87975,Automatic
6541,Mercedes-Benz C 230,2005,Lagos,foreign,0,73210,Automatic
6542,Toyota RAV 4,2008,Lagos,foreign,3700000,70000,Automatic
6543,Toyota Camry,2011,Lagos,foreign,3755000,74627,Automatic
6544,Mercedes-Benz GL 550,2014,Lagos,foreign,19815000,19844,Automatic
6545,Lexus ES 350,2008,Lagos,foreign,4635000,554332,Automatic
6546,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,0,Automatic
6547,Toyota Yaris,2009,Lagos,foreign,0,71021,Automatic
6548,Toyota Highlander,2012,Lagos,foreign,8265000,99000,Automatic
6549,Acura MDX,2006,Lagos,foreign,2200000,0,Automatic
6550,Toyota Tacoma,2008,Lagos,foreign,6615000,56488,Automatic
6551,Toyota Camry,2009,Lagos,foreign,0,0,Automatic
6552,Lexus RX 200,2006,Lagos,foreign,3975000,0,Automatic
6553,Lexus RX 350,2015,Lagos,foreign,11455000,15648,Automatic
6554,Honda Odyssey,2006,Lagos,foreign,2545000,88542,Automatic
6555,Toyota Corolla,2005,Lagos,foreign,2890000,0,Automatic
6556,Toyota Sienna,2005,Lagos,foreign,1912500,121086,Automatic
6557,Lexus GX 470,2007,Lagos,foreign,6285000,72536,Automatic
6558,Toyota Corolla,2004,Lagos,foreign,1487000,72100,Automatic
6559,Toyota Highlander,2008,Lagos,foreign,5185000,0,Automatic
6560,Mercedes-Benz GLK 350,2012,Lagos,foreign,7715000,32411,Automatic
6561,Honda CR-V,2008,Lagos,foreign,3235000,0,Automatic
6562,Lexus GX 470,2006,Lagos,foreign,6395000,0,Automatic
6563,Acura MDX,2005,Lagos,foreign,1395000,135000,Automatic
6564,Toyota Sienna,2003,Lagos,foreign,0,0,Automatic
6565,Porsche Panamera,2012,Lagos,foreign,16515000,85,Automatic
6566,Mercedes-Benz GLE 350,2018,Lagos,foreign,0,0,Automatic
6567,Ford Edge,2013,Lagos,foreign,4965000,0,Automatic
6568,Toyota Avalon,2013,Lagos,foreign,7715000,0,Automatic
6569,Toyota Corolla,2014,Cross-river,foreign,3235000,76110,Automatic
6570,Toyota RAV 4,2013,Lagos,foreign,9365000,58963,Automatic
6571,Toyota Avalon,2008,Lagos,foreign,2890000,65000,Automatic
6572,Toyota Camry,2004,Lagos,foreign,1510000,0,Automatic
6573,Toyota Corolla,2014,Lagos,foreign,6615000,0,Automatic
6574,Toyota Highlander,2012,Lagos,foreign,8265000,0,Automatic
6575,Toyota RAV 4,2008,Lagos,foreign,3407500,0,Automatic
6576,Toyota Venza,2010,Lagos,foreign,6230000,0,Automatic
6577,Lexus RX 200,2009,Lagos,foreign,0,72131,Automatic
6578,Mercedes-Benz E 200,2016,Lagos,foreign,18165000,9000,Automatic
6579,Acura MDX,2008,Lagos,foreign,3865000,0,Automatic
6580,Lexus RX 350,2009,Lagos,foreign,4965000,0,Automatic
6581,Toyota RAV 4,2005,Lagos,foreign,2430000,0,Automatic
6582,Mercedes-Benz ML 350,2013,Lagos,foreign,13215000,42532,Automatic
6583,Toyota Highlander,2002,Lagos,foreign,2717500,0,Automatic
6584,Toyota Highlander,2005,Lagos,foreign,0,0,Automatic
6585,Toyota Camry,2011,Lagos,foreign,3920000,84000,Automatic
6586,Lexus IS 250,2008,Lagos,foreign,4030000,160000,Automatic
6587,Toyota Matrix,2004,Lagos,foreign,2027500,1,Automatic
6588,Toyota RAV 4,2009,Lagos,foreign,4855000,102749,Automatic
6589,Lexus ES 350,2008,Lagos,foreign,3810000,80000,Automatic
6590,Toyota Land Cruiser,2017,Lagos,foreign,24215000,13456,Automatic
6591,Toyota Corolla,2010,Lagos,foreign,3350000,0,Automatic
6592,Toyota Highlander,2005,Lagos,foreign,1970000,0,Automatic
6593,Acura MDX,2006,Lagos,foreign,2545000,0,Automatic
6594,Toyota 4-Runner,2014,Lagos,foreign,11565000,0,Automatic
6595,Toyota Corolla,2006,Lagos,foreign,0,74581,Automatic
6596,Lexus GX 470,2004,Lagos,foreign,5735000,82000,Automatic
6597,Toyota 4-Runner,2015,Lagos,foreign,12115000,55623,Automatic
6598,Toyota RAV 4,2010,Lagos,foreign,0,54242,Automatic
6599,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
6600,Toyota Camry,2012,Lagos,foreign,0,62133,Automatic
6601,Honda Accord,2010,Lagos,foreign,3235000,54684,Automatic
6602,Lexus RX 330,2006,Lagos,foreign,4305000,60321,Automatic
6603,Lexus ES 300,2010,Lagos,foreign,4965000,0,Automatic
6604,Toyota Sienna,2005,Lagos,foreign,3292500,87000,Automatic
6605,Acura MDX,2008,Lagos,foreign,4404000,0,Automatic
6606,Toyota Sequoia,2004,Lagos,foreign,2832500,852134,Automatic
6607,Mercedes-Benz GLK 350,2013,Lagos,,0,92500,Automatic
6608,Lexus ES 350,2015,Lagos,foreign,13765000,43616,Automatic
6609,Land Rover Range Rover Evoque,2014,Lagos,foreign,31915000,43000,Automatic
6610,Chrysler 300C,2010,Lagos,foreign,4305000,50000,Automatic
6611,Toyota Sienna,2005,Lagos,foreign,2717500,0,Automatic
6612,Mercedes-Benz ML 350,2012,Lagos,foreign,10685000,89000,Automatic
6613,Honda Accord,2010,Lagos,foreign,3062500,0,Automatic
6614,Honda Accord,2009,Lagos,,0,27000,Automatic
6615,Toyota Camry,2002,Lagos,foreign,0,96582,Automatic
6616,Acura MDX,2008,Lagos,foreign,0,0,Automatic
6617,Toyota Yaris,2007,Rivers,foreign,1165000,0,Automatic
6618,Nissan Pathfinder,2007,Lagos,foreign,3235000,0,Automatic
6619,Toyota Venza,2010,Lagos,foreign,7495000,43235,Automatic
6620,Toyota Sienna,2006,Lagos,foreign,3350000,52389,Automatic
6621,Toyota Camry,2008,Lagos,foreign,3292500,1,Automatic
6622,Dodge Challenger,2014,Lagos,foreign,10322000,78499,Automatic
6623,Toyota Highlander,2006,Lagos,foreign,4085000,1,Automatic
6624,Toyota Highlander,2008,Lagos,foreign,0,1,Automatic
6625,Toyota 4-Runner,2008,Lagos,foreign,4745000,65000,Automatic
6626,Toyota Corolla,2005,Lagos,foreign,3177500,68755,Automatic
6627,Toyota Corolla,2010,Lagos,foreign,3166000,0,Automatic
6628,Acura MDX,2008,Lagos,foreign,3700000,985231,Automatic
6629,Lexus ES 350,2008,Lagos,foreign,4250000,13567,Automatic
6630,Honda Pilot,2006,Lagos,foreign,0,102207,Automatic
6631,Toyota Avalon,2014,Lagos,foreign,9145000,0,Automatic
6632,Lexus RX 330,2006,Lagos,foreign,4305000,865231,Automatic
6633,Toyota Highlander,2003,Lagos,foreign,2832500,0,Automatic
6634,Toyota Sienna,2010,Lagos,foreign,5075000,0,Automatic
6635,Toyota Camry,2011,Lagos,foreign,0,5342,Automatic
