,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
7695,0,Lagos,foreign,32,3.0,2015,Hyundai,Sonata,Automatic,5
7696,4415000,Lagos,foreign,141000,3.0,2010,Honda,Pilot,Automatic,10
7697,2257500,Lagos,foreign,100,3.0,2006,Lexus,ES 330,Automatic,14
7698,6065000,Lagos,foreign,63223,3.0,2005,Lexus,GX 470,Automatic,15
7699,2315000,Lagos,foreign,11111,3.0,2008,Toyota,Camry,Automatic,12
7700,32795000,Lagos,foreign,98000,3.0,2014,Toyota,Tundra,Automatic,6
7701,0,Lagos,foreign,0,3.0,2017,Toyota,Corolla,Automatic,3
7702,5955000,Lagos,foreign,71883,3.0,2010,Toyota,Venza,Automatic,10
7703,0,Lagos,foreign,115000,3.0,2008,Toyota,Camry,Automatic,12
7704,0,Lagos,foreign,75254,3.0,2013,Acura,RDX,Automatic,7
7705,6065000,Lagos,foreign,78000,3.0,2010,Mercedes-Benz,E 350,Automatic,10
7706,18165000,Lagos,foreign,37995,3.0,2016,Lexus,RX 350,Automatic,4
7707,4360000,Lagos,foreign,0,3.0,2006,Lexus,RX 330,Automatic,14
7708,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
7709,3370000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
7710,3465000,Lagos,foreign,89520,3.0,2006,Toyota,RAV 4,Automatic,14
7711,3350000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
7712,19815000,Lagos,foreign,0,3.0,2010,Lexus,LX 470,Automatic,10
7713,1970000,Lagos,foreign,134534,3.0,2009,Toyota,Corolla,Automatic,11
7714,9640000,Lagos,foreign,11000,3.0,2014,Land,Rover Range Rover Evoque,Automatic,6
7715,13765000,Lagos,foreign,50000,3.0,2013,Jaguar,XK,Automatic,7
7716,0,Lagos,foreign,984513,3.0,2008,Acura,MDX,Automatic,12
7717,3645000,Lagos,foreign,0,3.0,2008,Toyota,Land Cruiser,Automatic,12
7718,3292500,Lagos,foreign,59558,3.0,2010,Toyota,Yaris,Automatic,10
7719,2775000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
7720,4635000,Lagos,foreign,0,3.0,2014,Toyota,Corolla,Automatic,6
7721,9695000,Lagos,foreign,0,3.0,2013,Lexus,ES 350,Automatic,7
7722,3425000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
7723,4965000,Lagos,foreign,56966,3.0,2010,Toyota,RAV 4,Automatic,10
7724,0,Lagos,foreign,39000,3.0,2014,Land,Rover Range Rover Evoque,Automatic,6
7725,0,Lagos,foreign,0,3.0,2012,Acura,MDX,Automatic,8
7726,7385000,Lagos,foreign,42155,3.0,2010,Toyota,Highlander,Automatic,10
7727,2027500,Lagos,foreign,0,3.0,2004,Toyota,Camry,Automatic,16
7728,3920000,Lagos,foreign,0,3.0,2006,Toyota,4-Runner,Automatic,14
7729,2315000,Lagos,foreign,76500,3.0,2004,Toyota,Corolla,Automatic,16
7730,8815000,Lagos,foreign,32426,3.0,2011,Acura,ZDX,Automatic,9
7731,7715000,Lagos,foreign,0,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
7732,0,Lagos,foreign,0,3.0,2010,Toyota,Highlander,Automatic,10
7733,7495000,Lagos,foreign,45282,3.0,2011,Mercedes-Benz,C 350,Automatic,9
7734,4635000,Lagos,foreign,0,3.0,2007,Lexus,RX 200,Automatic,13
7735,1567500,Ibadan,foreign,0,3.0,2005,Audi,TT,Automatic,15
7736,3350000,Lagos,foreign,78780,3.0,2006,Toyota,4-Runner,Automatic,14
7737,4415000,Lagos,foreign,0,3.0,2009,Toyota,Highlander,Automatic,11
7738,6505000,Lagos,foreign,43282,3.0,2010,Toyota,Highlander,Automatic,10
7739,4085000,Lagos,foreign,110000,3.0,2007,Lexus,RX 350,Automatic,13
7740,8705000,Lagos,foreign,39000,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
7741,18715000,Lagos,foreign,0,3.0,2018,Honda,CR-V,Automatic,2
7742,9365000,Lagos,foreign,30000,3.0,2017,Honda,Accord,Automatic,3
7743,18495000,Lagos,foreign,23000,3.0,2017,Mercedes-Benz,GLC 300,Automatic,3
7744,2430000,Lagos,foreign,0,3.0,2005,Volkswagen,T5 Transporter,Automatic,15
7745,4305000,Lagos,foreign,0,3.0,2013,Toyota,Corolla,Automatic,7
7746,6065000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7747,27515000,Lagos,foreign,0,3.0,2019,Toyota,Camry,Automatic,1
7748,2717500,Lagos,foreign,1,3.0,2005,Toyota,Matrix,Automatic,15
7749,0,Lagos,foreign,95178,3.0,2009,Toyota,Tundra,Automatic,11
7750,6065000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7751,13215000,Lagos,foreign,65552,3.0,2015,Lexus,RX 350,Automatic,5
7752,0,Lagos,foreign,34254,3.0,2013,Honda,Accord,Automatic,7
7753,4305000,Lagos,foreign,0,3.0,2003,Lexus,GX 470,Automatic,17
7754,0,Lagos,foreign,31000,3.0,2016,Toyota,Corolla,Automatic,4
7755,0,Lagos,foreign,62448,3.0,2003,Lexus,LX 470,Automatic,17
7756,0,Lagos,foreign,15041,3.0,2018,Toyota,Tacoma,Automatic,2
7757,6230000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
7758,3975000,Lagos,foreign,0,3.0,2008,Lexus,ES 350,Automatic,12
7759,7495000,Lagos,foreign,1,3.0,2014,Mercedes-Benz,C 300,Automatic,6
7760,4965000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7761,8815000,Lagos,foreign,0,3.0,2017,Toyota,Corolla,Automatic,3
7762,2890000,Enugu,foreign,56358,3.0,2008,Mercedes-Benz,E 350,Automatic,12
7763,0,Lagos,foreign,10000,3.0,2012,Toyota,Land Cruiser,Automatic,8
7764,0,Lagos,foreign,0,3.0,2016,Toyota,4-Runner,Automatic,4
7765,0,Lagos,foreign,852131,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
7766,8265000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
7767,3425000,Lagos,foreign,0,3.0,2008,Toyota,RAV 4,Automatic,12
7768,0,Lagos,foreign,400,3.0,2019,Lexus,RX 350,Automatic,1
7769,10465000,Lagos,foreign,109666,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
7770,4965000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
7771,3235000,Lagos,foreign,71536,3.0,2011,Honda,Accord,Automatic,9
7772,0,Lagos,foreign,1,3.0,2003,Toyota,Camry,Automatic,17
7773,3062500,Lagos,foreign,65241,3.0,2002,Lexus,RX 300,Automatic,18
7774,6065000,Lagos,foreign,61232,3.0,2009,Mercedes-Benz,C 300,Automatic,11
7775,4525000,Lagos,foreign,86000,3.0,2009,Lexus,RX 350,Automatic,11
7776,5185000,Lagos,foreign,76438,3.0,2011,Ford,Edge,Automatic,9
7777,4965000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7778,0,Lagos,foreign,100000,3.0,2007,Ford,Expedition,Automatic,13
7779,4305000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7780,2200000,Lagos,foreign,0,3.0,2006,Toyota,Camry,Automatic,14
7781,2660000,Lagos,foreign,0,3.0,2002,Toyota,Tundra,Automatic,18
7782,0,Lagos,foreign,35771,3.0,2013,Lexus,RX 200,Automatic,7
7783,2430000,Lagos,foreign,19623,3.0,2006,Toyota,Sienna,Automatic,14
7784,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
7785,0,Lagos,foreign,60000,3.0,2014,Toyota,Venza,Automatic,6
7786,0,Lagos,foreign,0,3.0,2008,Toyota,Tacoma,Automatic,12
7787,0,Lagos,foreign,74902,3.0,2004,Lexus,ES 300,Automatic,16
7788,3645000,Lagos,foreign,40000,3.0,2011,Toyota,Camry,Automatic,9
7789,34115000,Lagos,foreign,5900,3.0,2019,Lexus,GX 460,Automatic,1
7790,3480000,Lagos,foreign,0,3.0,2008,Lexus,ES 350,Automatic,12
7792,30815000,Lagos,foreign,0,3.0,2016,Lexus,GX 470,Automatic,4
7793,5625000,Lagos,foreign,0,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
7794,18000000,Lagos,foreign,96,3.0,2014,Lexus,GX 460,Automatic,6
7795,0,Lagos,foreign,0,3.0,2012,Mercedes-Benz,E 350,Automatic,8
7796,6065000,Lagos,foreign,0,3.0,2008,Toyota,Highlander,Automatic,12
7797,0,Lagos,foreign,58363,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
7799,24215000,Lagos,foreign,7014,3.0,2014,Land,Rover Range Rover Sport,Automatic,6
7801,0,Lagos,foreign,0,3.0,2010,Honda,Accord,Automatic,10
7802,1912500,Lagos,foreign,65883,3.0,2012,Volkswagen,Tiguan,Automatic,8
7803,6835000,Kaduna,foreign,0,3.0,2016,Toyota,Corolla,Automatic,4
7804,3350000,Lagos,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
7805,2775000,Lagos,foreign,90,3.0,2002,Toyota,Highlander,Automatic,18
7806,13215000,Ibadan,foreign,0,3.0,2013,Land,Rover Range Rover Sport,Automatic,7
7807,0,Lagos,foreign,103000,3.0,2009,Toyota,Highlander,Automatic,11
7808,4855000,Lagos,foreign,65016,3.0,2010,Lexus,ES 350,Automatic,10
7809,7715000,Lagos,foreign,78776,3.0,2012,BMW,X5,Automatic,8
7810,2257500,Lagos,foreign,0,3.0,2005,Toyota,Camry,Automatic,15
7811,5075000,Lagos,foreign,170,3.0,2010,Toyota,Venza,Automatic,10
7812,1740000,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
7813,5955000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
7814,3645000,Lagos,foreign,152378,3.0,2005,Land,Rover Range Rover Evoque,Automatic,15
7815,3177500,Lagos,foreign,2435673,3.0,2006,Lexus,ES 330,Automatic,14
7816,0,Lagos,foreign,53290,3.0,2015,Toyota,Highlander,Automatic,5
7817,2108000,Lagos,foreign,0,3.0,2003,Lexus,ES 300,Automatic,17
7818,0,Lagos,foreign,0,3.0,2009,Ford,Flex,Automatic,11
7819,0,Lagos,foreign,74888,3.0,2005,Toyota,Camry,Automatic,15
7820,7715000,Lagos,foreign,48000,3.0,2013,Toyota,RAV 4,Automatic,7
7821,0,Lagos,foreign,0,3.0,2010,Toyota,RAV 4,Automatic,10
7822,7165000,Lagos,foreign,78560,3.0,2008,Toyota,Tundra,Automatic,12
7823,2315000,Lagos,foreign,13555,3.0,2002,Volkswagen,T5 Transporter,Automatic,18
7824,4745000,Lagos,foreign,0,3.0,2014,Toyota,Corolla,Automatic,6
7825,7495000,Lagos,foreign,0,3.0,2012,Lexus,RX 200,Automatic,8
7826,6065000,Lagos,foreign,658905,3.0,2010,Toyota,Venza,Automatic,10
7827,5185000,Lagos,foreign,56364,3.0,2010,Lexus,ES 350,Automatic,10
7828,0,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7829,0,Lagos,foreign,0,3.0,2012,Lexus,GX 470,Automatic,8
7830,3407500,Lagos,foreign,10000,3.0,2010,Toyota,Venza,Automatic,10
7831,2832500,Lagos,foreign,0,3.0,2002,Toyota,Sienna,Automatic,18
7832,4305000,Lagos,foreign,0,3.0,2013,Toyota,Corolla,Automatic,7
7833,0,Lagos,foreign,89500,3.0,2009,Toyota,Corolla,Automatic,11
7834,0,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
7835,5295000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
7836,3645000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
7837,992500,Lagos,foreign,0,3.0,1999,Toyota,Camry,Automatic,21
7838,3370000,Lagos,foreign,58858,3.0,2011,Toyota,Corolla,Automatic,9
7839,8265000,Lagos,foreign,62132,3.0,2014,Mercedes-Benz,C 300,Automatic,6
7840,2027500,Lagos,foreign,92000,3.0,2004,Toyota,Camry,Automatic,16
7841,0,Lagos,foreign,91000,3.0,2008,Lexus,GS 350,Automatic,12
7842,0,Lagos,foreign,62122,3.0,2010,Lexus,RX 200,Automatic,10
7843,4140000,Lagos,foreign,67423,3.0,2008,Lexus,ES 300,Automatic,12
7844,5515000,Lagos,foreign,0,3.0,2015,Honda,Accord,Automatic,5
7845,6450000,Lagos,foreign,85096,3.0,2010,Toyota,Highlander,Automatic,10
7846,0,Lagos,foreign,105000,3.0,2009,Toyota,Highlander,Automatic,11
7847,6615000,Lagos,foreign,35678,3.0,2012,Mercedes-Benz,C 300,Automatic,8
7848,8100000,Lagos,foreign,75000,3.0,2016,Honda,Accord,Automatic,4
7849,7165000,Lagos,foreign,53,3.0,2012,Toyota,Highlander,Automatic,8
7850,0,Lagos,foreign,102371,3.0,2010,Toyota,Camry,Automatic,10
7851,0,Lagos,foreign,0,3.0,2005,Toyota,Camry,Automatic,15
7852,2890000,Lagos,foreign,0,3.0,2009,Honda,Accord,Automatic,11
7853,3120000,Lagos,foreign,0,3.0,2005,Toyota,Sienna,Automatic,15
7854,4195000,Lagos,foreign,0,3.0,2013,Toyota,Corolla,Automatic,7
7855,0,Lagos,foreign,985369,3.0,2011,Toyota,Corolla,Automatic,9
7856,3865000,Lagos,foreign,74213,3.0,2011,Toyota,Camry,Automatic,9
7857,5515000,Lagos,foreign,0,3.0,2011,Acura,MDX,Automatic,9
7858,2142500,Lagos,foreign,0,3.0,2007,Volkswagen,Kombi,Automatic,13
7859,0,Lagos,foreign,0,3.0,2018,Lexus,GX 470,Automatic,2
7860,0,Lagos,foreign,82000,3.0,2010,Honda,Pilot,Automatic,10
7861,0,Lagos,foreign,32111,3.0,2016,Toyota,Highlander,Automatic,4
7862,4030000,Lagos,foreign,1,3.0,2010,Toyota,Camry,Automatic,10
7863,3865000,Lagos,foreign,56433,3.0,2008,Toyota,RAV 4,Automatic,12
7864,0,Lagos,foreign,54779,3.0,2013,Lexus,RX 350,Automatic,7
7865,3465000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
7866,3865000,Lagos,foreign,65281,3.0,2008,Toyota,RAV 4,Automatic,12
7867,0,Lagos,foreign,130,3.0,2010,Toyota,Camry,Automatic,10
7868,6615000,Lagos,foreign,0,3.0,2014,BMW,535,Automatic,6
7869,12665000,Lagos,foreign,0,3.0,2014,Toyota,Land Cruiser,Automatic,6
7870,1970000,Lagos,foreign,100000,3.0,2007,Honda,Accord,Automatic,13
7871,3810000,Lagos,foreign,0,3.0,2006,Ford,Econovan,Automatic,14
7872,3120000,Lagos,foreign,0,3.0,2007,Toyota,Avalon,Automatic,13
7873,4140000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
7874,0,Lagos,foreign,110,3.0,1976,Toyota,T100,Automatic,44
7875,2890000,Lagos,foreign,98666,3.0,2003,Toyota,4-Runner,Automatic,17
7876,4305000,Lagos,foreign,71524,3.0,2010,Mercedes-Benz,C 300,Automatic,10
7877,10685000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,G 55 AMG,Automatic,12
7878,4085000,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
7879,6175000,Lagos,foreign,0,3.0,2011,Toyota,Venza,Automatic,9
7880,13765000,Lagos,foreign,48541,3.0,2011,Lexus,GX 460,Automatic,9
7882,7550000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
7883,4525000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
7884,5515000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7885,0,Lagos,foreign,67000,3.0,2011,Toyota,Sienna,Automatic,9
7886,0,Lagos,foreign,0,3.0,2010,Lexus,ES 350,Automatic,10
7887,6395000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
7888,4415000,Lagos,foreign,117000,3.0,2006,Toyota,Tacoma,Automatic,14
7889,3920000,Lagos,foreign,0,3.0,2008,Toyota,RAV 4,Automatic,12
7890,4965000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7891,2545000,Lagos,foreign,0,3.0,2002,Lexus,RX 300,Automatic,18
7892,2890000,Lagos,foreign,0,3.0,2009,Pontiac,Vibe,Automatic,11
7893,3425000,Lagos,foreign,952312,3.0,2008,Honda,CR-V,Automatic,12
7894,2545000,Lagos,foreign,0,3.0,2007,Honda,Civic,Automatic,13
7895,8320000,Lagos,foreign,32800,3.0,2013,Toyota,Highlander,Automatic,7
7896,5845000,Lagos,foreign,0,3.0,2009,Mercedes-Benz,ML 350,Automatic,11
7897,19815000,Lagos,foreign,266,3.0,2017,Toyota,C-HR,Automatic,3
7898,19595000,Lagos,foreign,23000,3.0,2017,Mercedes-Benz,E 300,Automatic,3
7899,0,Lagos,foreign,78000,3.0,2008,Toyota,Camry,Automatic,12
7900,6615000,Lagos,foreign,56433,3.0,2008,Toyota,Tacoma,Automatic,12
7901,4855000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
7902,2602500,Lagos,foreign,80908,3.0,2008,Toyota,Sienna,Automatic,12
7903,8705000,Lagos,foreign,0,3.0,2013,Ford,Explorer,Automatic,7
7904,0,Lagos,foreign,98000,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
7905,4415000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7906,4085000,Lagos,foreign,542578,3.0,2014,Honda,Accord,Automatic,6
7907,9365000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
7908,0,Lagos,foreign,0,3.0,2014,Mercedes-Benz,E 350,Automatic,6
7909,3645000,Lagos,foreign,58441,3.0,2005,Lexus,ES 330,Automatic,15
7910,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
7911,5735000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
7912,0,Lagos,foreign,156678,3.0,2007,Nissan,Pathfinder,Automatic,13
7913,0,Lagos,foreign,15241,3.0,2002,Ford,Transit,Automatic,18
7914,3005000,Lagos,foreign,46432,3.0,2006,Lexus,ES 330,Automatic,14
7915,1682500,Lagos,foreign,200004,3.0,2002,Lexus,RX 300,Automatic,18
7916,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
7917,3465000,Lagos,foreign,88542,3.0,2011,Toyota,Corolla,Automatic,9
7918,2315000,Lagos,foreign,0,3.0,2001,Toyota,Sequoia,Automatic,19
7919,3964000,Lagos,foreign,32464,3.0,2012,Toyota,Corolla,Automatic,8
7920,4635000,Lagos,foreign,6235124,3.0,2010,Honda,CR-V,Automatic,10
7921,2142500,Lagos,foreign,856231,3.0,2003,Nissan,Pathfinder,Automatic,17
7922,0,Lagos,foreign,81773,3.0,2005,Lexus,RX 330,Automatic,15
7923,3535000,Lagos,foreign,11111,3.0,2014,Hyundai,ix35,Automatic,6
7924,682000,Lagos,foreign,120332,3.0,1999,Honda,CR-V,Automatic,21
7925,0,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
7926,47865000,Lagos,foreign,32110,3.0,2018,Lexus,LX 570,Automatic,2
7927,24985000,Lagos,foreign,21000,3.0,2018,Lexus,RX 350,Automatic,2
7928,6615000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
7929,2924500,Lagos,foreign,84365,3.0,2009,Pontiac,Vibe,Automatic,11
7930,9805000,Lagos,foreign,73000,3.0,2015,Mercedes-Benz,E 350,Automatic,5
7931,12115000,Lagos,foreign,35433,3.0,2014,Toyota,Venza,Automatic,6
7933,16515000,Lagos,foreign,0,3.0,2015,Toyota,Tundra,Automatic,5
7934,0,Lagos,foreign,62112,3.0,2009,Mercedes-Benz,C 300,Automatic,11
7935,3120000,Lagos,foreign,92000,3.0,2007,Toyota,Camry,Automatic,13
7936,12665000,Lagos,foreign,5000,3.0,2010,Lexus,GX 460,Automatic,10
7937,3425000,Lagos,foreign,895623,3.0,2008,Toyota,RAV 4,Automatic,12
7938,3645000,Lagos,foreign,90,3.0,2011,Toyota,Camry,Automatic,9
7939,0,Lagos,foreign,0,3.0,2003,Toyota,Sienna,Automatic,17
7940,0,Lagos,foreign,50000,3.0,2007,Lexus,IS 250,Automatic,13
7941,0,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
7942,0,Lagos,foreign,0,3.0,2009,Acura,MDX,Automatic,11
7943,18163900,Lagos,foreign,28000,3.0,2014,Mercedes-Benz,GL 450,Automatic,6
7944,3480000,Lagos,foreign,0,3.0,2002,Toyota,Tacoma,Automatic,18
7945,4800000,Lagos,foreign,99463,3.0,2008,Lexus,RX 350,Automatic,12
7946,19595000,Lagos,foreign,10,3.0,2017,Mercedes-Benz,E 330,Automatic,3
7947,8375000,Lagos,foreign,48654,3.0,2013,Toyota,Highlander,Automatic,7
7948,3865000,Lagos,foreign,72584,3.0,2009,Toyota,RAV 4,Automatic,11
7949,3120000,Lagos,foreign,0,3.0,2007,Toyota,Avalon,Automatic,13
7950,0,Abuja,foreign,114000,3.0,2010,Mercedes-Benz,C 300,Automatic,10
7951,3465000,Lagos,foreign,0,3.0,2005,Toyota,Sienna,Automatic,15
7952,5405000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
7953,18605000,Lagos,foreign,21453,3.0,2016,Ford,Explorer,Automatic,4
7954,3120000,Lagos,foreign,45766,3.0,2007,Toyota,Avalon,Automatic,13
7955,0,Lagos,foreign,58032,3.0,2017,Toyota,Highlander,Automatic,3
7956,0,Lagos,foreign,40009,3.0,2013,Toyota,Avalon,Automatic,7
7957,6505000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
7958,0,Lagos,foreign,0,3.0,2007,Toyota,Camry,Automatic,13
7959,7165000,Lagos,foreign,63251,3.0,2010,Toyota,Venza,Automatic,10
7960,2085000,Lagos,foreign,85,3.0,2008,Toyota,Camry,Automatic,12
7961,0,Lagos,foreign,81773,3.0,2014,Honda,Accord,Automatic,6
7962,6945000,Lagos,foreign,0,3.0,2016,Toyota,Corolla,Automatic,4
7963,2142500,Lagos,foreign,123564,3.0,2003,Nissan,Pathfinder,Automatic,17
7964,2890000,Lagos,foreign,0,3.0,2009,Pontiac,Vibe,Automatic,11
7965,3465000,Lagos,foreign,0,3.0,2003,Toyota,Tundra,Automatic,17
7966,2660000,Lagos,foreign,0,3.0,2002,Lexus,RX 300,Automatic,18
7967,0,Abuja,foreign,170000,3.0,2008,Toyota,Highlander,Automatic,12
7968,5295000,Lagos,foreign,50,3.0,2011,Mercedes-Benz,C 300,Automatic,9
7969,0,Lagos,foreign,27000,3.0,2009,Acura,TL,Automatic,11
7970,1567500,Lagos,foreign,85000,3.0,2000,Lexus,LX 470,Automatic,20
7971,7165000,Lagos,foreign,73223,3.0,2013,Toyota,Highlander,Automatic,7
7972,4745000,Lagos,foreign,65499,3.0,2011,Lexus,ES 350,Automatic,9
7973,4965000,Lagos,foreign,0,3.0,2008,Jeep,Wrangler,Automatic,12
7974,0,Lagos,foreign,63179,3.0,2017,Toyota,Tacoma,Automatic,3
7975,0,Lagos,foreign,56433,3.0,2015,Toyota,Highlander,Automatic,5
7976,0,Lagos,foreign,167000,3.0,2007,Lexus,RX 350,Automatic,13
7977,0,Lagos,foreign,45337,3.0,2005,Toyota,Sienna,Automatic,15
7978,2430000,Lagos,foreign,91,3.0,2007,Toyota,4-Runner,Automatic,13
7979,7715000,Lagos,foreign,62123,3.0,2012,Mercedes-Benz,GLK 350,Automatic,8
7980,0,Lagos,foreign,34000,3.0,2014,Mercedes-Benz,ML 350,Automatic,6
7981,4855000,Lagos,foreign,68000,3.0,2013,Toyota,Camry,Automatic,7
7982,0,Lagos,foreign,0,3.0,2010,Honda,Pilot,Automatic,10
7983,3005000,Lagos,foreign,71000,3.0,2002,Lexus,RX 300,Automatic,18
7984,4415000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
7985,0,Lagos,foreign,91883,3.0,2009,Honda,Civic,Automatic,11
7987,0,Lagos,foreign,76658,3.0,2008,Toyota,Camry,Automatic,12
7988,6835000,Lagos,foreign,0,3.0,2010,Acura,MDX,Automatic,10
7989,13215000,Lagos,foreign,0,3.0,2013,Lexus,GX 460,Automatic,7
7990,1452500,Lagos,foreign,0,3.0,2003,Pontiac,Vibe,Automatic,17
7991,1452500,Lagos,foreign,98560,3.0,2003,Ford,Ranger,Automatic,17
7992,4415000,Lagos,foreign,62412,3.0,2008,Mercedes-Benz,C 300,Automatic,12
7993,3425000,Lagos,foreign,87000,3.0,2008,Toyota,Highlander,Automatic,12
7994,2890000,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
7995,42915000,Lagos,foreign,29000,3.0,2016,Lexus,LX 570,Automatic,4
7996,6450000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
7997,2717500,Lagos,foreign,0,3.0,2003,Toyota,Sienna,Automatic,17
7998,7935000,Lagos,foreign,71000,3.0,2012,Lexus,RX 350,Automatic,8
7999,7495000,Lagos,foreign,53,3.0,2013,Toyota,Highlander,Automatic,7
8000,7605000,Lagos,foreign,42908,3.0,2013,Toyota,Hiace,Automatic,7
8001,8265000,Lagos,foreign,45785,3.0,2018,Toyota,Corolla,Automatic,2
8002,5295000,Lagos,foreign,0,3.0,2013,Honda,Accord,Automatic,7
8003,3465000,Lagos,foreign,72134,3.0,2008,Toyota,Camry,Automatic,12
8004,1912500,Lagos,foreign,0,3.0,2000,Toyota,Sienna,Automatic,20
8005,7165000,Lagos,foreign,97824,3.0,2013,Toyota,Hiace,Automatic,7
8006,3120000,Lagos,foreign,0,3.0,2003,Lexus,RX 300,Automatic,17
8007,6065000,Lagos,foreign,0,3.0,2008,Toyota,Highlander,Automatic,12
8008,3235000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
8009,0,Lagos,foreign,26000,3.0,2016,Land,Rover Range Rover Evoque,Automatic,4
8010,1855000,Lagos,foreign,82000,3.0,2003,Mazda,MPV,Automatic,17
8011,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
8012,17395000,Lagos,foreign,0,3.0,2015,Toyota,Highlander,Automatic,5
8014,3920000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
8015,2430000,Lagos,foreign,0,3.0,2005,Toyota,RAV 4,Automatic,15
8016,5350000,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
8017,2027500,Lagos,foreign,172000,3.0,2007,Toyota,Camry,Automatic,13
8018,0,Lagos,foreign,63221,3.0,2010,Toyota,Venza,Automatic,10
8019,3755000,Lagos,foreign,72312,3.0,2008,Toyota,RAV 4,Automatic,12
8020,5295000,Lagos,foreign,0,3.0,2006,Lexus,GX 470,Automatic,14
8021,0,Lagos,foreign,0,3.0,2003,Toyota,Matrix,Automatic,17
8022,3005000,Rivers,foreign,0,3.0,2008,Toyota,Highlander,Automatic,12
8023,3350000,Lagos,foreign,34766,3.0,2008,Toyota,Avalon,Automatic,12
8025,6615000,Lagos,foreign,0,3.0,2013,Toyota,Highlander,Automatic,7
8026,3350000,Lagos,foreign,52154,3.0,2008,Toyota,Camry,Automatic,12
8027,0,Lagos,foreign,0,3.0,1999,Honda,CR-V,Automatic,21
8028,3120000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
8029,3005000,Lagos,foreign,75321,3.0,2007,Toyota,Avalon,Automatic,13
8030,3062500,Lagos,foreign,0,3.0,2009,Nissan,Murano,Automatic,11
